# chem_potential	density	num_particles	num_particles_variance
-17.99706549	5.339652467e-05	0.3511111111	0.347654321
-13.46081728	0.05210384212	342.6110222	169.7731407
-12.9548662	0.06639769975	436.6008889	108.8872881
-12.65890379	0.07264886469	477.7056889	96.72680319
-12.44891512	0.07680226266	505.0165333	96.46194887
-12.28603525	0.08005993732	526.4375111	94.56893958
-12.15295271	0.0827212877	543.9373333	96.11491733
-12.04043303	0.0850034822	   558.944	98.43508622
-11.94296404	0.08702242508	572.2196444	99.66722298
-11.85699031	0.08880298964	583.9278222	100.4381681
-11.78008418	0.09043938359	   594.688	101.9417671
-11.71051412	0.09196603755	604.7265778	104.5954625
-11.64700164	0.0933264323	613.6719111	100.8140466
-11.58857581	0.09462533317	622.2128889	104.972545
-11.53448195	0.09580738353	629.9855111	104.4482345
-11.48412177	0.09694510801	637.4666667	108.3546667
-11.43701297	0.09801843223	644.5243556	114.7214068
-11.39276105	0.09905769082	651.3580444	113.790382
-11.35103923	0.1000359557	657.7906667	114.8666684
-11.31157377	0.1009983098	664.1186667	117.6192516
-11.2741331	0.1019146077	670.1438222	121.3037596
-10.97817069	0.110500931	726.6035556	165.5313651
-10.76818202	0.1193501681	784.7920889	253.0939285
-10.60530215	0.1300237819	854.9768889	388.3752881
-10.47221961	0.1424200893	936.4893333	511.6882862
-10.35969993	0.1553872122	 1021.7552	571.8874507
-10.26223094	0.1676348204	1102.289867	623.5094884
-10.17625721	0.1792733838	1178.819733	678.7248373
-10.09935108	0.1907851608	1254.515911	760.7788135
-10.02978102	0.2023692867	1330.687822	858.1452117
-9.966268536	0.215279539	1415.579733	1080.884887
-9.907842714	0.2296022173	1509.759111	1307.650773
-9.853748851	0.2465841235	1621.424356	 1675.6777
-9.80338867	0.266694228	 1753.6592	2257.524744
-9.756279866	0.2934294083	1929.457511	3494.151306
-9.712027948	0.7915051108	5204.575403	789.1084541
-9.670306129	0.797700465	5245.313218	669.5355412
-9.630840674	0.8030477436	5280.474474	628.2138936
   -9.5934	0.8077568206	5311.43921	569.6447632
